"decision_key","decision","canonical_suggestion","suggested_pattern","sponsor_a","sponsor_b","total_n","similarity_score","decided_at","notes"
"merck ||| merck serono ||| merck ||| merck serono","skipped","Merck","Merck Serono","Merck","Merck Serono",185,0.417,"2026-05-05 20:26:38 +0200","Skipped interactively"
"universitaetsklinikum tuebingen aör ||| universitaetsklinikum essen aör ||| universitaetsklinikum tuebingen aör ||| universitaetsklinikum essen aör","skipped","Universitaetsklinikum Tuebingen Aör","Universitaetsklinikum Essen Aör","Universitaetsklinikum Tuebingen Aör","Universitaetsklinikum Essen Aör",35,0.824,"2026-05-05 20:33:49 +0200","Skipped interactively"
"universita campus biomedico ||| universit campus bio-medico di roma ||| universita campus biomedico ||| universit campus bio-medico di roma","skipped","Universita Campus Biomedico","Universit Campus Bio-Medico Di Roma","Universita Campus Biomedico","Universit Campus Bio-Medico Di Roma",35,0.781,"2026-05-05 20:33:52 +0200","Skipped interactively"
"fondazione irccs ca granda ospedale maggiore policlinico ||| fondazione irccs ca granda ospedale maggiore policlinico di milano ||| fondazione irccs ca granda ospedale maggiore policlinico ||| fondazione irccs ca granda ospedale maggiore policlinico di milano","approved","Fondazione Irccs Ca Granda Ospedale Maggiore Policlinico","Fondazione Irccs Ca Granda Ospedale Maggiore Policlinico Di Milano","Fondazione Irccs Ca Granda Ospedale Maggiore Policlinico","Fondazione Irccs Ca Granda Ospedale Maggiore Policlinico Di Milano",34,0.889,"2026-05-05 20:34:01 +0200",""
"universitaetsklinikum heidelberg aör ||| universittsklinikum heidelberg ||| universitaetsklinikum heidelberg aör ||| universittsklinikum heidelberg","approved","Universitaetsklinikum Heidelberg Aör","Universittsklinikum Heidelberg","Universitaetsklinikum Heidelberg Aör","Universittsklinikum Heidelberg",34,0.857,"2026-05-05 20:34:03 +0200",""
"centre hospitalier universitaire amiens picardie ||| centre hospitalier universitaire de liege ||| centre hospitalier universitaire amiens picardie ||| centre hospitalier universitaire de liege","skipped","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Universitaire De Liege","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Universitaire De Liege",34,0.733,"2026-05-05 20:34:05 +0200","Skipped interactively"
"centre hospitalier regional universitaire de tours ||| centre hospitalier universitaire de reims ||| centre hospitalier regional universitaire de tours ||| centre hospitalier universitaire de reims","skipped","Centre Hospitalier Regional Universitaire De Tours","Centre Hospitalier Universitaire De Reims","Centre Hospitalier Regional Universitaire De Tours","Centre Hospitalier Universitaire De Reims",34,0.705,"2026-05-05 20:34:06 +0200","Skipped interactively"
"centre hospitalier regional universitaire de tours ||| centre hospitalier universitaire de nancy ||| centre hospitalier regional universitaire de tours ||| centre hospitalier universitaire de nancy","skipped","Centre Hospitalier Regional Universitaire De Tours","Centre Hospitalier Universitaire De Nancy","Centre Hospitalier Regional Universitaire De Tours","Centre Hospitalier Universitaire De Nancy",34,0.682,"2026-05-05 20:34:07 +0200","Skipped interactively"
"centre hospitalier regional universitaire de tours ||| centre hospitalier universitaire brugmann ||| centre hospitalier regional universitaire de tours ||| centre hospitalier universitaire brugmann","skipped","Centre Hospitalier Regional Universitaire De Tours","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Regional Universitaire De Tours","Centre Hospitalier Universitaire Brugmann",34,0.636,"2026-05-05 20:34:08 +0200","Skipped interactively"
"centre hospitalier regional universitaire de tours ||| centre hospitalier universitaire de besanon ||| centre hospitalier regional universitaire de tours ||| centre hospitalier universitaire de besanon","skipped","Centre Hospitalier Regional Universitaire De Tours","Centre Hospitalier Universitaire De Besanon","Centre Hospitalier Regional Universitaire De Tours","Centre Hospitalier Universitaire De Besanon",34,0.636,"2026-05-05 20:34:08 +0200","Skipped interactively"
"cancer ||| the institute of cancer ||| cancer ||| the institute of cancer","approved","Cancer","The Institute Of Cancer","Cancer","The Institute Of Cancer",34,0.375,"2026-05-05 20:34:30 +0200",""
"centre hospitalier universitaire amiens picardie ||| centre hospitalier universitaire de caen normandie ||| centre hospitalier universitaire amiens picardie ||| centre hospitalier universitaire de caen normandie","skipped","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Universitaire De Caen Normandie","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Universitaire De Caen Normandie",32,0.8,"2026-05-05 20:34:32 +0200","Skipped interactively"
"universitaetsklinikum heidelberg aör ||| universitaetsklinikum essen aör ||| universitaetsklinikum heidelberg aör ||| universitaetsklinikum essen aör","skipped","Universitaetsklinikum Heidelberg Aör","Universitaetsklinikum Essen Aör","Universitaetsklinikum Heidelberg Aör","Universitaetsklinikum Essen Aör",32,0.771,"2026-05-05 20:34:34 +0200","Skipped interactively"
"centre hospitalier universitaire amiens picardie ||| centre hospitalier universitaire de poitiers ||| centre hospitalier universitaire amiens picardie ||| centre hospitalier universitaire de poitiers","skipped","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Universitaire De Poitiers","Centre Hospitalier Universitaire Amiens Picardie","Centre Hospitalier Universitaire De Poitiers",32,0.733,"2026-05-05 20:34:35 +0200","Skipped interactively"
"istituto neurologico carlo besta ||| fondazione irccs istituto neurologico carlo besta ||| istituto neurologico carlo besta ||| fondazione irccs istituto neurologico carlo besta","approved","Istituto Neurologico Carlo Besta","Fondazione Irccs Istituto Neurologico Carlo Besta","Istituto Neurologico Carlo Besta","Fondazione Irccs Istituto Neurologico Carlo Besta",32,0.653,"2026-05-05 20:34:38 +0200",""
"the medicines company ||| blueprint medicines ||| the medicines company ||| blueprint medicines","skipped","The Medicines Company","Blueprint Medicines","The Medicines Company","Blueprint Medicines",32,0.474,"2026-05-05 20:34:41 +0200","Skipped interactively"
