"decision_key","decision","canonical_suggestion","suggested_pattern","sponsor_a","sponsor_b","total_n","similarity_score","decided_at","notes"
"merck ||| merck serono ||| merck ||| merck serono","skipped","Merck","Merck Serono","Merck","Merck Serono",185,0.417,"2026-05-05 20:26:38 +0200","Skipped interactively"
"ente ospedaliero ospedali galliera ||| azienda ospedaliera ospedali galliera ||| ente ospedaliero ospedali galliera ||| azienda ospedaliera ospedali galliera","approved","Ente Ospedaliero Ospedali Galliera","Azienda Ospedaliera Ospedali Galliera","Ente Ospedaliero Ospedali Galliera","Azienda Ospedaliera Ospedali Galliera",13,0.838,"2026-05-05 20:43:33 +0200",""
"fundacin para la investigacin biomdica de crdoba ||| fundacin para la investigacin biomdica hospital ramn y cajal ||| fundacin para la investigacin biomdica de crdoba ||| fundacin para la investigacin biomdica hospital ramn y cajal","skipped","Fundacin Para La Investigacin Biomdica De Crdoba","Fundacin Para La Investigacin Biomdica Hospital Ramn Y Cajal","Fundacin Para La Investigacin Biomdica De Crdoba","Fundacin Para La Investigacin Biomdica Hospital Ramn Y Cajal",13,0.667,"2026-05-05 20:43:34 +0200","Skipped interactively"
"karolinska universitetssjukhuset ||| sahlgrenska universitetssjukhuset ||| karolinska universitetssjukhuset ||| sahlgrenska universitetssjukhuset","skipped","Karolinska Universitetssjukhuset","Sahlgrenska Universitetssjukhuset","Karolinska Universitetssjukhuset","Sahlgrenska Universitetssjukhuset",24,0.818,"2026-05-05 20:44:05 +0200","Skipped interactively"
"arcagy ||| arcagy-gineco ||| arcagy ||| arcagy-gineco","approved","Arcagy","Arcagy-Gineco","Arcagy","Arcagy-Gineco",17,0.462,"2026-05-05 20:44:06 +0200",""
"royal college of surgeons in ||| royal college of surgeons ||| royal college of surgeons in ||| royal college of surgeons","approved","Royal College Of Surgeons In","Royal College Of Surgeons","Royal College Of Surgeons In","Royal College Of Surgeons",15,0.88,"2026-05-05 20:44:23 +0200",""
"department ||| department of medical ||| department ||| department of medical","skipped","Department","Department Of Medical","Department","Department Of Medical",13,0.556,"2026-05-05 20:44:27 +0200","Skipped interactively"
"pierre fabre dermatologie ||| pierre fabre dermatologie represented by institut de recherche pierre fabre ||| pierre fabre dermatologie ||| pierre fabre dermatologie represented by institut de recherche pierre fabre","approved","Pierre Fabre Dermatologie","Pierre Fabre Dermatologie Represented By Institut De Recherche Pierre Fabre","Pierre Fabre Dermatologie","Pierre Fabre Dermatologie Represented By Institut De Recherche Pierre Fabre",13,0.347,"2026-05-05 20:44:29 +0200",""
"krankenhaus nordwest ||| institut fr klinische krebsforschung ikf at krankenhaus nordwest ||| krankenhaus nordwest ||| institut fr klinische krebsforschung ikf at krankenhaus nordwest","approved","Krankenhaus Nordwest","Institut Fr Klinische Krebsforschung Ikf At Krankenhaus Nordwest","Krankenhaus Nordwest","Institut Fr Klinische Krebsforschung Ikf At Krankenhaus Nordwest",13,0.312,"2026-05-05 20:44:31 +0200",""
"air liquide sant ||| air liquide sante ||| air liquide sant ||| air liquide sante","approved","Air Liquide Sant","Air Liquide Sante","Air Liquide Sant","Air Liquide Sante",12,0.941,"2026-05-05 20:44:33 +0200",""
"centre hospitalier universitaire brugmann ||| centre hospitalier universitaire de besanon ||| centre hospitalier universitaire brugmann ||| centre hospitalier universitaire de besanon","skipped","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire De Besanon","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire De Besanon",12,0.868,"2026-05-05 20:44:35 +0200","Skipped interactively"
"centre hospitalier universitaire de besanon ||| centre hospitalier universitaire de nancy ||| centre hospitalier universitaire de besanon ||| centre hospitalier universitaire de nancy","skipped","Centre Hospitalier Universitaire De Besanon","Centre Hospitalier Universitaire De Nancy","Centre Hospitalier Universitaire De Besanon","Centre Hospitalier Universitaire De Nancy",12,0.865,"2026-05-05 20:44:36 +0200","Skipped interactively"
"centre hospitalier universitaire de nancy ||| centre hospitalier universitaire de reims ||| centre hospitalier universitaire de nancy ||| centre hospitalier universitaire de reims","skipped","Centre Hospitalier Universitaire De Nancy","Centre Hospitalier Universitaire De Reims","Centre Hospitalier Universitaire De Nancy","Centre Hospitalier Universitaire De Reims",12,0.857,"2026-05-05 20:44:36 +0200","Skipped interactively"
"centre hospitalier universitaire brugmann ||| centre hospitalier universitaire de reims ||| centre hospitalier universitaire brugmann ||| centre hospitalier universitaire de reims","skipped","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire De Reims","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire De Reims",12,0.842,"2026-05-05 20:44:37 +0200","Skipped interactively"
"centre hospitalier universitaire d'angers ||| centre hospitalier universitaire de nancy ||| centre hospitalier universitaire d'angers ||| centre hospitalier universitaire de nancy","skipped","Centre Hospitalier Universitaire D'angers","Centre Hospitalier Universitaire De Nancy","Centre Hospitalier Universitaire D'angers","Centre Hospitalier Universitaire De Nancy",12,0.842,"2026-05-05 20:44:38 +0200","Skipped interactively"
"centre hospitalier universitaire de besanon ||| centre hospitalier universitaire de reims ||| centre hospitalier universitaire de besanon ||| centre hospitalier universitaire de reims","skipped","Centre Hospitalier Universitaire De Besanon","Centre Hospitalier Universitaire De Reims","Centre Hospitalier Universitaire De Besanon","Centre Hospitalier Universitaire De Reims",12,0.838,"2026-05-05 20:44:39 +0200","Skipped interactively"
"fundacin pblica andaluza para la gestin de la investigacin en salud de sevilla fisevi ||| fundacin pblica andaluza para la gestin en salud de sevilla fisevi ||| fundacin pblica andaluza para la gestin de la investigacin en salud de sevilla fisevi ||| fundacin pblica andaluza para la gestin en salud de sevilla fisevi","approved","Fundacin Pblica Andaluza Para La Gestin De La Investigacin En Salud De Sevilla Fisevi","Fundacin Pblica Andaluza Para La Gestin En Salud De Sevilla Fisevi","Fundacin Pblica Andaluza Para La Gestin De La Investigacin En Salud De Sevilla Fisevi","Fundacin Pblica Andaluza Para La Gestin En Salud De Sevilla Fisevi",12,0.822,"2026-05-05 20:44:46 +0200",""
"centre hospitalier universitaire brugmann ||| centre hospitalier universitaire de nancy ||| centre hospitalier universitaire brugmann ||| centre hospitalier universitaire de nancy","skipped","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire De Nancy","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire De Nancy",12,0.816,"2026-05-05 20:44:49 +0200","Skipped interactively"
"centre hospitalier universitaire d'angers ||| centre hospitalier universitaire de besanon ||| centre hospitalier universitaire d'angers ||| centre hospitalier universitaire de besanon","skipped","Centre Hospitalier Universitaire D'angers","Centre Hospitalier Universitaire De Besanon","Centre Hospitalier Universitaire D'angers","Centre Hospitalier Universitaire De Besanon",12,0.816,"2026-05-05 20:44:50 +0200","Skipped interactively"
"centre hospitalier universitaire d'angers ||| centre hospitalier universitaire de reims ||| centre hospitalier universitaire d'angers ||| centre hospitalier universitaire de reims","skipped","Centre Hospitalier Universitaire D'angers","Centre Hospitalier Universitaire De Reims","Centre Hospitalier Universitaire D'angers","Centre Hospitalier Universitaire De Reims",12,0.816,"2026-05-05 20:44:50 +0200","Skipped interactively"
"centre hospitalier universitaire brugmann ||| centre hospitalier universitaire d'angers ||| centre hospitalier universitaire brugmann ||| centre hospitalier universitaire d'angers","skipped","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire D'angers","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire D'angers",12,0.789,"2026-05-05 20:44:51 +0200","Skipped interactively"
"grupo espaol de investigacin en cncer de ovario geico ||| grupo espaol de investigacin en sarcomas ||| grupo espaol de investigacin en cncer de ovario geico ||| grupo espaol de investigacin en sarcomas","skipped","Grupo Espaol De Investigacin En Cncer De Ovario Geico","Grupo Espaol De Investigacin En Sarcomas","Grupo Espaol De Investigacin En Cncer De Ovario Geico","Grupo Espaol De Investigacin En Sarcomas",12,0.681,"2026-05-05 20:44:55 +0200","Skipped interactively"
"technische universitt mnchen ||| technische universitt mnchen, fakultt fr medizin ||| technische universitt mnchen ||| technische universitt mnchen, fakultt fr medizin","approved","Technische Universitt Mnchen","Technische Universitt Mnchen, Fakultt Fr Medizin","Technische Universitt Mnchen","Technische Universitt Mnchen, Fakultt Fr Medizin",12,0.596,"2026-05-05 20:44:57 +0200",""
"institut fuer klinische krebsforschung ikf ||| institut fr klinische krebsforschung ikf at krankenhaus nordwest ||| institut fuer klinische krebsforschung ikf ||| institut fr klinische krebsforschung ikf at krankenhaus nordwest","skipped","Institut Fuer Klinische Krebsforschung Ikf","Institut Fr Klinische Krebsforschung Ikf At Krankenhaus Nordwest","Institut Fuer Klinische Krebsforschung Ikf","Institut Fr Klinische Krebsforschung Ikf At Krankenhaus Nordwest",12,0.594,"2026-05-05 20:45:02 +0200","Skipped interactively"
"hopital fondation adolphe de rothschild ||| fondation a de rothschild ||| hopital fondation adolphe de rothschild ||| fondation a de rothschild","approved","Hopital Fondation Adolphe De Rothschild","Fondation A De Rothschild","Hopital Fondation Adolphe De Rothschild","Fondation A De Rothschild",12,0.37,"2026-05-05 20:45:09 +0200",""
"grupo espaol multidisciplinar en cncer digestivo gemcad ||| grupo espaol de cncer de pulmn ||| grupo espaol multidisciplinar en cncer digestivo gemcad ||| grupo espaol de cncer de pulmn","skipped","Grupo Espaol Multidisciplinar En Cncer Digestivo Gemcad","Grupo Espaol De Cncer De Pulmn","Grupo Espaol Multidisciplinar En Cncer Digestivo Gemcad","Grupo Espaol De Cncer De Pulmn",12,0.364,"2026-05-05 20:45:11 +0200","Skipped interactively"
"protalix ||| protalix biotherapeutics ||| protalix ||| protalix biotherapeutics","approved","Protalix","Protalix Biotherapeutics","Protalix","Protalix Biotherapeutics",12,0.333,"2026-05-05 20:45:13 +0200",""
"azienda ospedaliera universitaria della seconda universita degli studi di napoli ||| universita' degli studi di torino ||| azienda ospedaliera universitaria della seconda universita degli studi di napoli ||| universita' degli studi di torino","skipped","Azienda Ospedaliera Universitaria Della Seconda Universita Degli Studi Di Napoli","Universita' Degli Studi Di Torino","Azienda Ospedaliera Universitaria Della Seconda Universita Degli Studi Di Napoli","Universita' Degli Studi Di Torino",12,0.324,"2026-05-05 20:45:16 +0200","Skipped interactively"
"department ||| department of clinical pharmacology ||| department ||| department of clinical pharmacology","skipped","Department","Department Of Clinical Pharmacology","Department","Department Of Clinical Pharmacology",12,0.312,"2026-05-05 20:45:18 +0200","Skipped interactively"
"horizon designated activity company ||| horizon ||| horizon designated activity company ||| horizon","skipped","Horizon Designated Activity Company","Horizon","Horizon Designated Activity Company","Horizon",12,0.259,"2026-05-05 20:45:19 +0200","Skipped interactively"
"i.t.m.o ||| azienda sanitaria ospedaliera o.i.r.m. - s. anna ||| i.t.m.o ||| azienda sanitaria ospedaliera o.i.r.m. - s. anna","skipped","I.T.M.O","AZIENDA SANITARIA OSPEDALIERA O.I.R.M. - S. ANNA","I.T.M.O","AZIENDA SANITARIA OSPEDALIERA O.I.R.M. - S. ANNA",12,0.136,"2026-05-05 20:45:20 +0200","Skipped interactively"
"istituti ortopedici rizzoli ||| istituto ortopedico rizzoli ||| istituti ortopedici rizzoli ||| istituto ortopedico rizzoli","approved","Istituti Ortopedici Rizzoli","Istituto Ortopedico Rizzoli","Istituti Ortopedici Rizzoli","Istituto Ortopedico Rizzoli",11,0.926,"2026-05-05 20:45:23 +0200",""
"grupo espaol de investigacin en sarcomas ||| grupo espaol de investigacin en sarcomas geis ||| grupo espaol de investigacin en sarcomas ||| grupo espaol de investigacin en sarcomas geis","approved","Grupo Espaol De Investigacin En Sarcomas","Grupo Espaol De Investigacin En Sarcomas Geis","Grupo Espaol De Investigacin En Sarcomas","Grupo Espaol De Investigacin En Sarcomas Geis",11,0.881,"2026-05-05 20:45:25 +0200",""
"professor jrgen b. dahl ||| professor jrgen berg dahl ||| professor jrgen b. dahl ||| professor jrgen berg dahl","approved","Professor Jrgen B. Dahl","Professor Jrgen Berg Dahl","Professor Jrgen B. Dahl","Professor Jrgen Berg Dahl",11,0.88,"2026-05-05 20:45:27 +0200",""
"stealth biotherapeutics ||| aeglea biotherapeutics ||| stealth biotherapeutics ||| aeglea biotherapeutics","skipped","Stealth Biotherapeutics","Aeglea Biotherapeutics","Stealth Biotherapeutics","Aeglea Biotherapeutics",11,0.783,"2026-05-05 20:45:29 +0200","Skipped interactively"
"grupo espaol de investigacin en cncer de ovario geico ||| grupo espaol de investigacin en sarcomas geis ||| grupo espaol de investigacin en cncer de ovario geico ||| grupo espaol de investigacin en sarcomas geis","skipped","Grupo Espaol De Investigacin En Cncer De Ovario Geico","Grupo Espaol De Investigacin En Sarcomas Geis","Grupo Espaol De Investigacin En Cncer De Ovario Geico","Grupo Espaol De Investigacin En Sarcomas Geis",11,0.766,"2026-05-05 20:45:31 +0200","Skipped interactively"
"institute of cancer ||| ludwig institute for cancer ||| institute of cancer ||| ludwig institute for cancer","skipped","Institute Of Cancer","Ludwig Institute For Cancer","Institute Of Cancer","Ludwig Institute For Cancer",11,0.696,"2026-05-05 20:45:32 +0200","Skipped interactively"
"grupo espaol de investigacin en cncer de ovario geico ||| grupo espaol de cncer de pulmn ||| grupo espaol de investigacin en cncer de ovario geico ||| grupo espaol de cncer de pulmn","skipped","Grupo Espaol De Investigacin En Cncer De Ovario Geico","Grupo Espaol De Cncer De Pulmn","Grupo Espaol De Investigacin En Cncer De Ovario Geico","Grupo Espaol De Cncer De Pulmn",11,0.404,"2026-05-05 20:45:34 +0200","Skipped interactively"
"ascendis growth disorders ||| ascendis ||| ascendis growth disorders ||| ascendis","approved","Ascendis Growth Disorders","Ascendis","Ascendis Growth Disorders","Ascendis",11,0.32,"2026-05-05 20:45:35 +0200",""
"rwth aachen university represented by the rector himself, represented by the dean of the medical faculty ||| rwth aachen university ||| rwth aachen university represented by the rector himself, represented by the dean of the medical faculty ||| rwth aachen university","skipped","Rwth Aachen University Represented By The Rector Himself, Represented By The Dean Of The Medical Faculty","Rwth Aachen University","Rwth Aachen University Represented By The Rector Himself, Represented By The Dean Of The Medical Faculty","Rwth Aachen University",11,0.25,"2026-05-05 20:45:36 +0200","Skipped interactively"
"centre hospitalier intercommunal creteil ||| centre hospitalier intercommunal de crteil ||| centre hospitalier intercommunal creteil ||| centre hospitalier intercommunal de crteil","approved","Centre Hospitalier Intercommunal Creteil","Centre Hospitalier Intercommunal De Crteil","Centre Hospitalier Intercommunal Creteil","Centre Hospitalier Intercommunal De Crteil",10,0.975,"2026-05-05 20:45:39 +0200",""
"institut catal doncologia ||| institut catal doncologia ico ||| institut catal doncologia ||| institut catal doncologia ico","approved","Institut Catal Doncologia","Institut Catal Doncologia Ico","Institut Catal Doncologia","Institut Catal Doncologia Ico",10,0.862,"2026-05-05 20:45:41 +0200",""
"horizon ||| horizon usa ||| horizon ||| horizon usa","approved","Horizon","Horizon Usa","Horizon","Horizon Usa",10,0.636,"2026-05-05 20:45:42 +0200",""
"ascendis ||| ascendis endocrinology ||| ascendis ||| ascendis endocrinology","approved","Ascendis","Ascendis Endocrinology","Ascendis","Ascendis Endocrinology",10,0.364,"2026-05-05 20:45:43 +0200",
